AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
6.318581e-22,3.2772364e-22,5.519796e-20,1.3415127e-20,6.4889777e-24,2.3119993e-21,2.294572e-17,5.2324286e-25,1.0,1.7089293e-20
1.0689867e-23,8.287751e-26,5.1836612e-15,1.0,5.299961e-12,4.7176497e-24,1.0619134e-18,4.1323568e-19,1.6792025e-21,4.7884863e-25
9.489254e-23,2.2621274e-25,1.4540818e-22,1.0,4.6923396e-18,7.88847e-24,1.8857961e-22,6.086609e-23,1.0359696e-18,8.6271727e-26
6.59231e-40,6.0054013e-31,4.580663e-21,1.6590303e-30,1.7125032e-30,2.908e-42,1.9080588e-25,1.0,4.1160067e-36,3.7475122e-27
1.909236e-20,1.0,1.9461903e-24,9.31751e-30,1.0121982e-35,3.893085e-33,6.4706037e-34,1.8974933e-37,7.870249e-33,4.5265864e-22
1.0,6.030594e-28,7.292626e-27,2.8310096e-24,2.402117e-30,2.38441e-19,9.8167725e-29,1.3241253e-34,9.639823e-24,1.2710673e-22
2.31877e-31,1.3069378e-26,0.9999845,5.9595136e-21,1.0193883e-23,1.1216728e-32,1.550447e-05,5.1204185e-14,3.812439e-28,2.5851246e-26
6.520988e-24,9.760114e-32,1.3671345e-16,3.3520584e-17,1.0,1.0861014e-25,1.6024056e-19,3.4868742e-20,1.92472e-24,9.4771204e-26
2.4846e-41,1.854865e-39,1.0,0.0,0.0,1e-45,4.393598e-37,0.0,0.0,0.0
7.4804253e-25,1.0,5.5386176e-25,6.626489e-30,4.9441376e-36,7.3629858e-34,1.6394072e-31,7.3224516e-35,5.167075e-31,1.8236096e-24
2.993933e-23,3.1372077e-23,1.0,1.481e-42,6.25e-43,2.140013e-28,3.114747e-35,7.627e-42,1.7289269e-37,1.776316e-33
1.7e-44,2.789587e-39,1.0,0.0,0.0,0.0,7.9494e-41,0.0,0.0,0.0
2.4685184e-10,4.969467e-16,1.0815574e-17,3.0337115e-11,3.4122673e-18,0.99999964,4.0069446e-07,1.395117e-20,3.058664e-12,7.269762e-20
2.4608157e-24,2.5484485e-32,4.563018e-19,7.578666e-15,1.0,1.1621753e-26,5.2800543e-23,2.806905e-21,9.01476e-24,2.4285175e-27
2.8274618e-22,1.0,1.8578632e-22,2.6077856e-27,4.938165e-35,1.7953202e-35,2.6670951e-33,3.1112048e-37,5.520605e-32,2.3095575e-21
8.352587e-20,1.0,1.9479638e-18,3.251241e-27,2.2991719e-32,1.4578998e-34,1.5209457e-34,8.0642935e-34,5.3095133e-34,2.0011334e-12
4.804932e-19,1.3185288e-29,3.2752943e-25,1.0,6.0604297e-15,3.1568238e-23,4.5448772e-21,3.5156896e-24,2.8035046e-19,1.7491308e-25
3.1594055e-13,5.566705e-17,4.4923166e-08,3.7035014e-18,8.11446e-21,5.253548e-25,1.0378869e-20,5.748206e-19,2.649979e-08,0.9999999
4.8011822e-24,1.4236596e-20,7.33985e-19,5.9118943e-22,1.849765e-23,1.2321393e-22,7.371835e-20,2.9031353e-24,1.0,4.0183044e-18
9.890188e-28,6.036572e-30,2.7451028e-16,1.2262215e-15,1.0,1.5715394e-25,2.1596217e-20,2.636797e-14,8.170273e-22,9.777146e-24
4.9515576e-35,6.9122287e-38,1.0,1.3e-44,1e-45,2.768e-42,5.0286597e-24,6e-45,1.46e-43,5.7218e-41
1.7465112e-24,5.878806e-32,9.731472e-20,6.8316685e-13,1.0,1.084222e-25,2.6173984e-23,1.6093401e-19,8.372768e-23,1.7209942e-26
9.8537e-41,1.2211515e-31,3.228376e-20,1.2592311e-26,6.5404916e-25,1.5347e-41,2.4498426e-28,1.0,1.4248699e-37,1.0251852e-27
1.0,4.092972e-37,6.30813e-29,3.163668e-25,2.6050248e-32,6.2922415e-30,9.507932e-27,4.3273966e-37,6.472543e-30,2.2096271e-30
7.768511e-24,1.2900063e-21,1.121832e-16,1.0,4.9301807e-14,6.692304e-24,8.35017e-19,9.613725e-10,4.371973e-18,3.0942337e-21
1.6036694e-29,1.0,1.3242331e-24,7.0991364e-36,1.7250588e-38,1.4065787e-29,7.3689822e-31,2.6913464e-34,1.9713029e-32,7.534257e-27
2.8525963e-22,9.859506e-24,2.5955468e-21,2.5835137e-37,2.8115543e-37,2.14525e-40,3.5206304e-38,2.1164903e-31,3.811292e-35,1.0
8.377956e-20,1.028372e-30,3.508979e-23,2.628243e-39,1.8602692e-35,2.8445468e-35,2.9089645e-33,3.1700127e-31,3.4651324e-25,1.0
0.99999917,4.5535303e-22,6.101817e-20,3.5413117e-07,1.4376662e-15,6.90287e-15,8.414424e-14,3.310771e-22,5.186749e-07,7.976552e-16
9.796721e-29,2.0643415e-38,3.6139323e-25,4.6359976e-23,2.4104486e-25,9.800352e-28,1.0,3.6584954e-27,1.0137701e-29,1.0085785e-36
1.360901e-31,1.0,2.7106407e-22,1.1943622e-30,3.8532183e-35,4.1654822e-34,7.3770657e-28,3.8012102e-30,7.9838607e-32,9.403293e-27
3.4867892e-23,1.3540637e-26,1.5350726e-22,1.0,1.942332e-18,1.4305489e-24,9.975233e-24,1.1643203e-23,8.03447e-21,9.247978e-27
4.291022e-28,1.0,3.7370684e-24,5.4960203e-32,4.371716e-36,1.1182247e-33,4.723758e-30,3.6377868e-35,2.8131722e-31,7.246723e-29
1.64189e-40,9.77418e-28,5.210351e-13,1.5262312e-31,5.1588874e-29,8.258e-41,4.6519235e-23,1.0,3.85007e-37,5.434843e-27
4.477509e-27,1.07316154e-32,1.0400337e-15,1.03506606e-16,1.0,1.4447892e-27,1.189126e-21,7.4909e-19,1.597288e-23,1.1295391e-25
1.0,1.1699001e-36,3.217786e-30,7.721601e-30,2.3483938e-33,2.302437e-32,1.710988e-23,6.9629117e-37,2.5003021e-24,2.9708288e-29
8.1492266e-23,1.7264263e-25,1.2755396e-24,2.035123e-22,1.3999884e-30,1.0,1.565334e-26,1.1056837e-30,5.0733613e-24,7.271161e-25
1.479954e-20,3.4302233e-20,5.0128883e-20,1.4041766e-22,3.9780883e-24,3.135905e-22,6.707781e-20,4.0778627e-26,1.0,4.52125e-16
6.325614e-25,1.0,2.1268402e-25,5.638903e-32,4.307698e-37,6.9735585e-33,7.600604e-32,1.7748976e-36,4.8523885e-31,4.1894165e-27
3.3192589e-22,1.0,8.239839e-25,7.7472944e-31,7.23104e-36,2.9067488e-31,3.9923967e-30,4.8542252e-37,1.8967113e-30,6.8307204e-27
6.369583e-26,1.0,7.0981744e-25,9.832428e-31,5.563189e-37,4.131157e-35,2.1317793e-32,1.1691645e-35,1.5530886e-32,1.7972951e-26
1.0,4.5769623e-35,2.1317003e-30,5.626096e-25,1.5114634e-30,8.5146e-27,2.9575288e-23,1.13627514e-35,5.7031023e-27,9.854926e-30
1.6963472e-29,1.3823583e-16,1.6052428e-21,7.710384e-23,1.2682582e-22,4.6457046e-28,5.6353004e-21,1.0,1.3231019e-24,1.0440824e-19
9.179896e-27,1.0,1.1864922e-23,6.4752246e-33,8.72928e-38,2.1527186e-37,3.623577e-35,2.7989575e-38,1.2653027e-34,1.1081423e-28
2.5527564e-19,1.6573308e-20,2.5965567e-21,2.0433034e-10,5.5744565e-19,1.0,1.8049584e-16,2.9837346e-19,2.4946476e-13,3.3054712e-16
1.9356405e-23,9.319508e-21,4.2095085e-18,9.331893e-20,1.0977044e-20,1.9078434e-22,1.6848836e-18,1.6358235e-21,1.0,2.4467944e-16
7.8817925e-24,1.2779118e-31,8.9784e-20,1.2301202e-14,1.0,1.4825333e-24,2.7184913e-21,3.75332e-20,1.7762919e-22,8.3938575e-27
4.82178e-40,2.931699e-27,1.0,3.2348374e-34,2.460469e-39,3.6263665e-37,3.8095668e-25,4.667071e-29,3.5639861e-34,1.2686624e-33
1.0,3.385793e-32,2.1966806e-26,3.9083885e-22,1.492985e-27,1.937477e-26,1.0244774e-20,3.2095692e-32,2.3091284e-19,6.3774603e-26
5.548701e-19,5.9532606e-23,4.564859e-21,1.0,2.867705e-16,6.537929e-23,1.4704717e-20,3.3145017e-22,5.290323e-13,5.156367e-22
9.999474e-22,1.0150923e-24,1.3550631e-23,1.0,9.608933e-19,3.2610493e-22,9.975157e-24,3.505699e-24,1.7834527e-17,1.0273081e-25
8.092785e-15,1.3852939e-23,5.0691985e-18,2.2666742e-30,7.055452e-29,2.9127458e-29,5.6640145e-26,1.4493266e-27,5.345819e-16,1.0
3.5157516e-27,1.0,9.897907e-24,1.1577304e-30,5.2952455e-37,7.351079e-36,2.2289246e-34,4.1210475e-37,3.5674567e-33,1.9432866e-27
2.753577e-39,1.7411293e-32,1.6166221e-23,4.1517528e-30,1.2588894e-27,5.852e-41,4.4847228e-27,1.0,2.2318856e-34,1.7996073e-26
3.8611933e-35,9.04e-43,1.4263591e-23,1.5225278e-30,2.2849801e-33,3.681916e-36,1.0,6.7705436e-32,1.2209015e-36,8.4854e-41
1.2479525e-30,1.408e-42,6.810544e-23,1.3018612e-28,2.4826913e-31,3.734671e-33,1.0,1.6874113e-33,4.3313974e-35,6.1696e-41
2.2794036e-22,7.7082376e-23,2.956332e-24,8.389781e-37,8.636443e-37,7.79059e-39,3.4551704e-38,3.0288525e-32,9.363669e-34,1.0
1.0328615e-23,2.4932115e-20,2.8781478e-17,1.1086241e-21,1.8360722e-21,1.9730047e-23,1.7404376e-18,1.0576219e-22,1.0,7.6528525e-18
1.0648177e-18,5.249036e-27,4.2780786e-20,5.9915e-41,8.231e-42,4.84517e-33,5.869e-42,4.4526427e-34,1e-45,1.0
2.2029126e-21,1.0,4.246589e-25,4.9699614e-31,5.018839e-35,1.9600376e-27,1.3588443e-27,1.5035144e-32,2.4026588e-29,2.6511611e-24
1.2624539e-18,2.1820316e-26,3.0433484e-20,2.54071e-40,2.3389e-41,5.55131e-32,1.0351e-41,1.5044031e-33,1.7e-44,1.0
1.0,7.786677e-37,5.803021e-27,6.2884564e-28,3.0763355e-34,1.2962108e-30,1.7947292e-30,8.293736e-39,4.3276594e-30,1.403802e-29
3.934487e-17,1.1796168e-19,3.63498e-15,1.0527246e-12,1.480804e-16,2.2435803e-19,1.711353e-16,1.5487133e-21,1.0,4.5001742e-15
5.80169e-13,1.525409e-18,1.9188119e-16,1.7255059e-16,9.5846936e-20,8.939531e-15,1.0,3.605019e-20,2.425344e-18,2.2411186e-25
4.9388835e-19,2.300478e-18,2.6233206e-12,1.0494718e-14,1.2365686e-17,6.26764e-22,4.9146625e-17,2.4791645e-21,1.0,1.2175883e-16
1.08e-43,1.1284417e-31,9.274226e-12,1.32403e-33,1.1224153e-29,3e-45,2.214376e-24,1.0,1.75615e-40,2.1989168e-28
4.515869e-25,5.776375e-23,1.896037e-24,5.767203e-20,2.1570381e-26,1.0,5.3064654e-23,2.0606268e-24,1.4790016e-18,2.3015926e-18
6.5946013e-19,1.0,2.8838208e-08,1.4601454e-23,1.7329304e-27,3.2485646e-26,4.896325e-24,9.447656e-28,2.7823839e-22,7.1789166e-17
9.7253e-41,2.4597945e-30,1.1677197e-21,3.8478503e-31,1.9266723e-26,3.236223e-39,2.5284699e-26,1.0,1.927927e-36,2.1691668e-27
4.0536244e-17,1.7665208e-22,5.376072e-21,3.1701393e-20,4.5855535e-23,7.0630986e-22,8.5323037e-16,9.6369035e-27,1.0,1.119013e-20
6.732498e-26,1.0,1.78997e-23,1.5125678e-34,2.7952656e-38,4.226848e-36,5.50766e-35,1.868501e-39,5.5471314e-35,2.6534208e-29
8.7647e-41,4.58599e-40,1.0,0.0,0.0,0.0,3.5517556e-35,0.0,0.0,3e-45
1.0,4.33397e-30,2.876173e-24,3.0384358e-16,2.4781679e-24,2.2925987e-21,1.5448516e-17,1.1900559e-29,8.8237056e-20,1.1354675e-23
2.4627897e-07,1.1640112e-12,8.828557e-19,2.0508726e-15,1.0425726e-21,0.99999976,4.0263272e-11,1.9177308e-21,2.0850383e-14,1.8461831e-16
1.9235488e-36,2.2532425e-30,9.676887e-24,4.255843e-28,4.9381524e-25,5.1141134e-37,6.0906437e-25,1.0,3.1771481e-28,2.2005407e-24
1.43307e-40,4.283736e-39,1.0,0.0,0.0,1e-45,7.279783e-35,0.0,0.0,4e-45
7.163841e-25,1.3866822e-26,8.2059114e-22,1.0,7.1726436e-18,1.0006365e-24,8.259264e-23,1.3744144e-22,6.2225666e-22,1.8645679e-27
5.071698e-16,1.3461016e-26,2.3346928e-17,1.1835358e-38,6.3259e-40,3.3595697e-34,2.355115e-39,1.9239131e-31,9.488e-42,1.0
2.4951144e-20,1.0,5.721146e-19,1.4794114e-36,8.609396e-39,1.5346935e-35,2.2505875e-38,5.825586e-39,7.279633e-38,2.357733e-22
1.1396994e-29,1.0,3.1777609e-24,2.4385862e-30,9.396365e-36,8.339311e-35,4.7545065e-31,1.0958436e-33,8.684107e-31,1.8902999e-27
2.1921657e-21,9.849096e-31,8.9219e-19,1.1805952e-09,1.0,3.99113e-24,1.9820352e-22,3.372408e-20,4.8906554e-22,1.0573702e-25
3.5229007e-23,1.0,1.8810604e-23,1.2605e-41,4.097e-42,1.69353e-27,2.1454552e-37,3.55271e-40,5.4245064e-35,3.012463e-27
4.1478e-41,1.8431225e-31,7.965926e-21,1.9313126e-29,1.0139733e-25,2.817e-42,3.966698e-29,1.0,2.688377e-37,3.6139698e-27
3.070449e-27,1.0,2.5189826e-22,5.1006583e-34,3.930107e-39,6.534061e-39,1.368141e-39,8.82126e-40,1.6765518e-37,3.5157516e-27
2.8176635e-22,1.01695475e-20,4.1614004e-19,3.085888e-21,9.873438e-23,2.9048758e-23,1.0122422e-17,4.4911694e-23,1.0,2.8801684e-17
2.8656184e-22,4.748257e-37,3.000908e-23,2.9450225e-22,2.363638e-24,2.0771352e-26,1.0,7.465074e-29,4.4085247e-29,1.8630245e-35
1.0,1.0118649e-30,2.635763e-24,3.7374477e-27,2.984307e-32,7.752395e-27,2.5307227e-30,6.1617425e-37,4.9406556e-26,3.4294538e-26
1.0,1.1093824e-34,1.2650987e-21,4.7953282e-30,1.0911337e-34,7.0101524e-33,6.318955e-33,3.09981e-40,1.03743e-31,2.9222596e-30
1.2074139e-14,3.261656e-16,8.00938e-05,2.5020644e-11,1.1268598e-14,0.9999198,6.9447104e-08,2.868381e-17,1.9908426e-12,1.4115968e-17
1.014686e-39,2.5031074e-32,6.1505443e-21,9.472764e-30,1.5823637e-22,1.51929e-40,1.4472872e-28,1.0,3.1240624e-36,2.2048734e-27
1.981104e-16,1.4560486e-27,5.293235e-26,5.1012707e-38,1.2118799e-38,3.7775383e-27,3.2635613e-38,6.249872e-31,1.0712381e-34,1.0
4.104402e-22,1.0,1.1084284e-23,4.6209905e-30,3.3224784e-36,3.151823e-35,5.0476223e-34,4.1362438e-38,2.8304998e-33,3.8798205e-23
2.2745643e-23,1.0084462e-24,5.831674e-18,1.0388371e-10,3.4655923e-19,1.0,1.3691609e-14,2.3468486e-22,2.176982e-21,3.2622794e-23
1.6285635e-36,1.0269887e-29,5.440781e-25,2.2546034e-28,5.1339765e-28,8.50455e-39,2.1818497e-25,1.0,1.3367754e-30,1.0714188e-25
1.0,8.48531e-37,1.8674338e-30,3.6172903e-29,1.4153215e-34,2.4124992e-33,1.4377188e-27,2.2762136e-38,9.865549e-27,1.3708901e-30
1.0,1.9921462e-38,1.143083e-28,2.8257587e-29,2.3876386e-36,2.768933e-32,1.3012317e-34,9.562e-41,4.6507464e-33,2.3545058e-30
1.0,1.0853986e-30,7.86002e-25,4.7583907e-23,3.3309295e-29,2.659118e-27,1.4350362e-24,8.567515e-34,1.9911398e-19,9.468231e-26
2.4179856e-37,6.4884136e-30,4.772648e-21,3.6989124e-26,5.976684e-20,1.0722709e-37,1.6066223e-27,1.0,1.0442581e-33,1.3050947e-26
1.2969737e-28,1.3164952e-11,1.0,1.0253143e-27,2.7445568e-32,1.9906916e-34,3.4729214e-28,1.2355231e-30,2.7089446e-30,1.5995339e-28
7.7741485e-23,1.0,1.6887731e-22,1.09639196e-32,8.461806e-38,3.064092e-37,9.826657e-38,4.1391e-39,1.5251157e-36,7.307292e-22
1.0097555e-38,8.934953e-32,3.3658098e-23,3.9076272e-30,1.1618252e-26,1.38161e-40,1.9151176e-25,1.0,9.1870144e-33,1.0512043e-26
1.6448019e-37,2.6990863e-28,5.912845e-21,9.781742e-30,1.1207125e-29,2.012548e-39,2.5221914e-24,1.0,2.3551246e-31,4.512253e-25
4.7640556e-24,5.502062e-32,1.1858433e-26,1.44049e-40,2.6484434e-38,2.0968752e-37,1.8811475e-37,1.9566421e-31,2.0110905e-30,1.0
7.1518544e-25,1.0,1.818158e-23,2.3531876e-36,1.32714e-40,6.1723555e-36,1.221911e-39,1.90498e-40,3.1662913e-38,2.2222606e-26
5.0881304e-24,1.0,3.9046587e-24,3.0777604e-31,2.9544972e-37,5.8859038e-37,5.7694934e-34,6.4938845e-38,2.0920445e-34,2.0200771e-24
2.0914143e-19,3.2305936e-20,2.123848e-18,6.429956e-26,8.216411e-28,5.0721024e-32,1.6798105e-29,6.65477e-27,4.817612e-20,1.0
2.173606e-20,3.5310935e-16,1.3509264e-19,7.794195e-22,6.5367787e-24,1.1438848e-22,4.6058444e-20,2.7727058e-25,1.0,1.07579e-15
1.0905683e-18,1.076628e-29,7.3835225e-18,2.1633658e-12,1.0,1.5492959e-24,1.852091e-20,2.5115394e-20,2.5680099e-21,2.0630651e-24
1.0,3.5059174e-29,4.989174e-28,4.8948225e-20,3.7813175e-26,7.138887e-23,6.168875e-20,6.4820026e-31,1.253891e-19,7.144924e-26
1.2287e-41,8.97948e-31,6.042625e-17,6.383505e-31,5.4525304e-29,7.08e-43,2.0893326e-27,1.0,6.13207e-40,1.7168558e-27
6.6544784e-23,2.9713774e-26,1.5756777e-22,1.0,4.0570702e-19,9.1199e-26,8.0400023e-25,6.794692e-22,2.0691695e-20,9.790171e-24
4.3905714e-27,2.9899816e-32,6.071719e-16,5.0871804e-16,1.0,6.8286365e-27,4.1531636e-22,4.3681035e-19,6.9808346e-23,1.9438669e-25
2.072539e-39,8.3581204e-38,1.0,0.0,0.0,0.0,3.75412e-40,0.0,0.0,0.0
1.2021652e-22,7.414087e-26,8.9842794e-23,1.0,1.5456879e-18,9.054561e-25,5.481763e-24,1.6429967e-21,2.2824524e-19,1.276728e-23
8.2772e-41,2.97906e-40,1.0,0.0,0.0,4.5e-44,1.985916e-39,0.0,0.0,0.0
1.747031e-24,6.8649516e-24,4.5511574e-21,4.294179e-37,3.9087017e-37,7.6e-44,2.530875e-39,2.1107656e-31,6.125157e-38,1.0
1.6475665e-35,1.0637973e-28,1.3226599e-21,3.982045e-27,1.1622678e-27,7.853432e-39,1.1836938e-23,1.0,2.164768e-28,3.1444428e-24
6.6727947e-19,2.23695e-18,3.3580977e-18,9.9016605e-21,5.296131e-23,2.309909e-22,5.1268347e-20,1.220015e-24,1.0,9.2276176e-14
4.3314525e-15,4.4181614e-16,1.7546039e-15,0.9998385,7.8592894e-14,1.3459322e-16,1.9389188e-16,2.5639842e-13,0.00016145232,1.5434805e-09
1.931e-42,9.485639e-37,1.0,0.0,0.0,0.0,1.2531222e-32,0.0,0.0,1.3e-44
4.2359464e-16,1.9256431e-19,4.0508242e-18,6.624147e-20,6.355831e-23,2.6478904e-21,2.1681911e-19,5.7019055e-27,1.0,4.808421e-17
4.5e-44,1.391247e-37,1.0,5.64969e-40,3.8291122e-36,0.0,1.1350261e-30,6.259785e-35,5.07e-42,8.0414e-41
7.37694e-39,1.2986755e-30,2.609565e-21,1.4186339e-28,1.2932487e-28,1.89202e-40,2.7937158e-26,1.0,8.33029e-33,1.3899446e-26
1.0,5.6647635e-36,6.3338555e-30,1.0452638e-23,3.8987955e-31,9.43717e-29,3.136268e-27,8.8579955e-37,1.2043975e-27,1.9194435e-29
8.133817e-13,4.6228196e-17,1.968577e-15,6.2313883e-19,1.1906614e-19,2.4748597e-18,8.970568e-18,1.0925955e-19,0.99639773,0.0036022095
6.755843e-23,1.8767303e-24,3.6031903e-20,1.0,8.4716915e-15,1.0349e-24,4.217615e-23,2.2474274e-18,6.8821174e-19,5.121183e-21
1.0,3.7893278e-13,4.4073653e-21,1.880732e-14,4.1212248e-20,5.066046e-11,2.0987383e-16,1.5378609e-24,6.245771e-09,1.585258e-14
9.063215e-37,1.048079e-39,1.458197e-12,1.298922e-32,3.0962188e-35,6.24124e-40,1.0,1.2599e-32,1.5971184e-37,6.63724e-40
1.213067e-18,2.5967244e-29,8.771727e-26,1.0,1.0577295e-17,2.318937e-25,1.4929147e-22,1.4026487e-25,5.7122512e-18,3.0370763e-26
3.4591442e-28,1.0,8.9097056e-23,8.1664435e-36,3.105202e-39,1.9097575e-38,5.002527e-38,1.179016e-39,2.3340913e-36,9.7554325e-30
1.4908e-41,4.105777e-31,4.26025e-18,8.767456e-31,7.2924236e-29,1.82e-43,3.164463e-26,1.0,9.088796e-38,1.2439762e-27
1.9092193e-22,4.0463243e-36,2.628422e-25,1.7377956e-20,1.3343601e-23,3.8763883e-23,1.0,3.452475e-27,3.0856873e-29,9.555306e-35
1.11192e-40,3.1672327e-31,2.0330145e-20,2.5088373e-29,3.6089273e-27,2.169e-42,9.357944e-29,1.0,9.441093e-37,2.6843325e-27
3.464447e-39,4.670242e-36,1.0,0.0,0.0,1.19e-43,6.21462e-37,0.0,0.0,8.3e-44
2.060398e-25,3.989548e-31,1.3097304e-11,2.925815e-17,1.0,6.4296373e-26,1.1768924e-20,1.0030167e-18,1.020677e-22,2.9427752e-23
6.007572e-18,8.568367e-26,1.0,1.0205859e-10,3.5956734e-16,1.2571098e-26,1.0747678e-09,4.251197e-23,5.2063507e-23,1.1842713e-24
5.6768964e-37,1.243258e-30,2.3546957e-14,1.5100553e-25,3.4034496e-21,4.058515e-39,1.3322572e-19,1.0,2.4626813e-34,4.7988308e-27
4.8916093e-21,1.4281405e-29,2.4851652e-23,1.0,2.2953044e-12,5.286143e-22,4.6259067e-17,2.8190412e-21,6.6677753e-21,4.435113e-27
5.8491e-40,2.5684728e-30,0.99999785,8.2513044e-32,6.286916e-33,5.7667854e-38,2.138812e-06,2.248679e-22,1.5405492e-36,1.0421265e-34
1.33919e-40,1.86813e-40,1.0,0.0,0.0,1e-45,2.268334e-39,0.0,0.0,7e-45
7.187892e-34,2.236161e-35,4.4642343e-06,7.7882707e-31,9.55419e-31,3.0338083e-34,0.9999956,1.3031076e-28,7.6730095e-35,1.0156206e-35
1.0,1.0725057e-34,1.5696601e-30,4.9408496e-24,2.2938728e-31,2.4252692e-26,1.6892253e-28,1.7558587e-37,9.5758885e-27,1.3894872e-28
1.0086192e-24,3.0636313e-25,5.553523e-21,1.0,1.0833339e-16,8.1643136e-24,3.6725274e-23,9.481081e-22,1.0380138e-20,1.1576974e-26
2.6021274e-15,4.6427402e-23,1.0,2.8343488e-09,6.6161953e-19,7.6374736e-28,5.1641113e-19,1.0366459e-25,1.418908e-23,4.7395276e-25
1.7987159e-25,3.2025245e-32,2.3867911e-14,6.382555e-16,1.0,1.3173435e-27,4.6378418e-21,1.6872755e-19,4.0536103e-24,3.737052e-25
1.2124215e-37,3.8577015e-29,4.0572033e-22,1.3647879e-26,5.754367e-28,1.9386776e-38,1.3333164e-24,1.0,2.1782482e-33,1.1694063e-26
1.5862684e-29,1.0,4.425187e-22,3.6520403e-34,3.8731258e-36,4.019958e-34,2.1229937e-29,9.763818e-36,4.87504e-32,1.7794664e-29
2.8570313e-35,6.294114e-30,6.8954004e-23,2.9723638e-26,6.8059075e-27,9.428599e-38,1.4242442e-23,1.0,7.5152228e-28,3.4133258e-24
1.588433e-18,7.772132e-23,2.1401011e-22,4.714458e-12,5.046099e-20,1.0,2.8129754e-11,4.652268e-20,8.502954e-18,2.2500414e-20
3.6261632e-27,2.4476685e-26,1.5277271e-25,2.5428017e-21,3.4397637e-27,1.0,1.0430895e-22,1.43323e-25,6.7537333e-22,1.5923392e-19
6.690951e-24,2.6310508e-32,5.114902e-19,6.668482e-15,1.0,2.995242e-26,8.6290576e-24,6.7202245e-21,6.5314946e-24,9.223708e-26
0.0,1.02124e-40,1.0,0.0,0.0,0.0,2.1915313e-35,0.0,0.0,0.0
1.4704962e-17,1.0080349e-23,2.2912326e-15,2.08114e-11,0.99702877,2.019049e-12,0.0029713009,7.6536034e-12,2.1099824e-14,2.643288e-21
7.631e-42,7.981755e-33,1.0,1.55533e-39,9.3607e-41,1.847096e-27,2.7752816e-22,3.9900227e-37,8.456026e-39,1.7051116e-37
1.0929747e-27,1.0,3.0251382e-22,4.4997608e-38,1.396105e-39,2.2667017e-36,1.12126e-36,1.09565e-40,3.7000227e-36,1.9956836e-30
0.067836426,4.1835577e-20,1.1497731e-16,0.9321636,1.2740845e-12,6.021036e-13,9.073151e-14,2.1275368e-20,5.158615e-10,2.4625728e-17
3.1857213e-25,1.0,2.9122307e-24,2.0692544e-37,2.8467678e-38,7.064171e-31,1.7340974e-31,1.0602152e-37,7.516354e-32,1.9000154e-28
8.399695e-25,9.2024735e-20,6.3834592e-15,1.0,3.1805736e-17,2.6885368e-25,1.1764693e-22,6.6231785e-15,3.5196535e-21,2.0404179e-21
4.05952e-40,1.7271259e-31,3.3900253e-21,1.248562e-30,6.867231e-24,8.6534e-41,8.331006e-29,1.0,7.5139875e-36,1.7706249e-27
4.1696637e-19,8.139411e-30,7.212949e-26,1.0,1.4479478e-16,3.2258092e-24,8.217506e-21,8.7325735e-24,1.4469287e-20,2.133064e-25
8.1893564e-25,4.4371866e-08,1.0,5.258827e-23,8.511227e-26,2.1122413e-37,3.166374e-24,1.1961714e-24,2.295124e-24,2.8571292e-09
1.0,3.575339e-36,6.137297e-30,1.7507537e-24,2.0840269e-31,2.6678126e-29,5.509811e-25,1.7298786e-35,1.25197464e-26,2.8785033e-29
0.0,4.2836142e-35,1.0,1.43518e-40,1.328e-41,0.0,8.024042e-32,3.085264e-36,3.5e-44,2.266e-42
5.59283e-22,7.7455293e-29,4.5563793e-24,1.0,2.4925236e-15,1.5845314e-23,5.1926534e-20,2.1456678e-22,3.5156834e-20,2.272774e-26
1.0,5.6594687e-37,5.2564195e-31,7.2223655e-26,4.5934984e-32,5.703096e-29,6.668372e-25,2.5282725e-37,1.4620414e-29,2.45507e-30
3.5629731e-38,1.95963e-31,3.3342042e-17,1.1096434e-29,1.6291005e-18,3.330912e-39,9.489606e-25,1.0,1.1637853e-34,3.3229753e-27
4.3263336e-25,1.0,6.469748e-24,5.81055e-28,5.5662516e-35,3.7080237e-34,2.3006383e-31,3.749084e-35,1.1568298e-30,1.0637787e-25
4.914219e-37,1.1200067e-30,1.9616959e-22,3.6622078e-28,9.730593e-25,5.3433943e-38,4.1084058e-25,1.0,6.8789325e-29,1.0821276e-24
1.3677278e-18,4.4490767e-34,2.9452758e-18,2.7487613e-15,2.5780417e-13,2.2065258e-24,1.0,9.619628e-22,4.5543507e-22,4.6853065e-27
6.5479344e-24,1.0,1.262166e-24,4.100031e-39,5.7578e-41,3.0855528e-32,7.409832e-37,2.17137e-40,2.0117987e-35,9.013812e-28
5.260662e-18,1.335973e-09,8.673703e-07,7.839097e-14,2.3250032e-17,1.4400909e-13,0.99999917,2.5448003e-12,8.872589e-09,3.3921362e-18
1.0,3.6937075e-27,1.3787235e-25,6.64264e-14,1.7548409e-22,1.4671737e-17,6.904258e-19,1.7599507e-28,3.761652e-18,6.9508375e-22
2.6198278e-29,1.03737e-39,1.7168198e-23,1.776595e-24,7.1657156e-28,2.1194887e-30,1.0,1.41006e-29,9.751374e-31,2.7492848e-38
9.815123e-22,7.127214e-23,1.585263e-23,1.6603501e-19,5.045058e-28,1.0,9.4916286e-26,7.009155e-28,5.9729205e-21,1.5852472e-20
