AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
2.0183599e-16,1.0549452e-09,8.073707e-09,1.0777391e-11,2.259717e-10,2.1064403e-14,7.562946e-10,1.0,1.2981302e-12,4.8617436e-13
0.00021643683,4.4614476e-06,3.666754e-07,0.00073353556,6.128023e-08,2.7691314e-05,7.301118e-07,2.6337292e-09,0.99901307,3.6297267e-06
2.895959e-15,1.3967019e-12,2.0746873e-08,4.2356747e-11,1.0,1.670886e-10,3.0611255e-10,2.3000114e-08,3.146834e-11,1.3863827e-12
2.2355053e-13,1.0,1.35891955e-08,1.7659386e-10,3.4448854e-19,2.464712e-11,5.533486e-10,6.7289516e-12,1.4905039e-12,7.9865237e-10
0.9999654,1.528182e-09,3.2653094e-05,3.4536787e-09,1.1413965e-13,1.03118076e-07,1.2385615e-06,2.425359e-13,4.2923273e-07,1.0969516e-07
3.040359e-08,5.471783e-09,3.1089216e-09,4.453036e-05,5.095162e-11,2.4233742e-09,4.181776e-11,1.17754365e-11,0.9999554,1.097335e-09
3.7460585e-10,7.968345e-09,2.9211275e-08,1.323066e-10,3.4938415e-14,1.0,7.19119e-11,6.64913e-14,1.4266768e-09,5.2751036e-11
4.5280923e-13,1.0,3.0555928e-08,2.0312602e-11,1.6883378e-19,2.6763482e-11,6.279178e-10,6.436972e-12,1.4018582e-12,2.146988e-09
1.9114098e-07,1.3168757e-08,1.1769399e-07,0.99237823,1.04844254e-07,2.4110992e-07,9.057001e-08,3.3988687e-09,0.0076209693,9.976506e-12
2.0997516e-07,3.8013737e-10,3.5365624e-06,0.9996991,1.1640161e-07,7.412896e-09,6.9444624e-08,1.5229318e-08,0.0002969627,1.3195728e-11
1.0,1.227566e-13,1.68375e-10,2.672715e-12,6.781781e-19,2.4868352e-11,2.036682e-09,3.8214387e-20,1.11386976e-10,6.428874e-12
1.7798839e-10,5.4790995e-08,6.0432974e-08,2.0888402e-10,5.891001e-15,0.9999999,7.477711e-11,2.492659e-13,9.729015e-10,4.070899e-11
1.9191276e-15,1.4030487e-12,1.5345273e-08,5.0209277e-12,1.0,9.026898e-11,5.9700384e-10,2.5066913e-09,1.02343915e-11,2.1500377e-12
6.386827e-13,6.22427e-09,3.1456621e-12,3.060505e-15,5.2614197e-14,1.3868898e-09,3.797447e-20,5.200814e-15,1.8164575e-10,1.0
1.7709787e-13,4.5814073e-09,1.0,2.0893304e-14,5.227821e-17,3.4255105e-08,4.05687e-11,3.269248e-13,1.0438724e-13,1.6818042e-11
7.922459e-16,5.773197e-10,3.94337e-08,9.053971e-11,9.241709e-10,3.744379e-14,2.345959e-10,1.0,2.6747244e-12,2.6604268e-12
6.7357685e-16,4.571244e-10,1.0409588e-07,8.749927e-13,1.2698689e-09,1.0030798e-14,5.0779017e-09,0.9999999,1.4857743e-13,1.129219e-12
1.8195428e-10,2.2133478e-10,8.682673e-10,4.8194704e-07,5.632218e-12,3.316451e-09,1.0505718e-12,1.251083e-12,0.9999995,5.986729e-10
0.9999999,6.4142368e-12,2.1827078e-09,6.1052836e-11,3.5438032e-17,4.3863677e-09,8.367866e-08,1.6453142e-17,1.7461647e-09,3.3074973e-11
1.8921376e-14,2.7765903e-10,3.6695794e-12,6.274201e-20,3.789452e-16,3.6482624e-14,3.3230586e-23,1.382647e-18,1.7682327e-15,1.0
1.9497036e-10,1.8352061e-07,0.99999976,3.4073144e-09,2.5600605e-11,1.1546903e-09,1.0633936e-09,3.0137774e-09,4.0231685e-09,9.5115766e-08
3.2942216e-06,3.2947855e-07,0.0015604605,3.9281276e-06,3.4033162e-06,1.6507772e-06,0.99840766,1.9165438e-05,7.134755e-08,8.0557316e-13
2.7805837e-12,5.772283e-10,4.6879996e-11,2.5283714e-20,1.5178334e-19,5.12966e-13,2.125944e-21,4.4926375e-18,1.2231335e-15,1.0
3.1187153e-14,1.68002e-09,2.0911356e-11,3.4922155e-18,1.3539939e-15,8.023962e-14,5.2725287e-22,4.3902254e-17,2.0930329e-13,1.0
2.5632e-13,1.1562247e-12,6.8530586e-09,5.4016565e-09,0.9999999,2.8355163e-09,5.7851732e-08,3.195479e-08,9.476794e-11,7.724516e-15
1.3497375e-14,3.0496825e-12,1.0,1.3890082e-16,3.5099383e-18,1.6447734e-11,2.3139333e-12,1.589524e-14,1.3027194e-15,2.2096938e-12
5.815147e-06,0.0002918504,0.99959344,2.4926876e-05,3.4121935e-08,3.530479e-05,1.591008e-05,2.6890696e-06,2.4130115e-05,5.8070777e-06
3.2394713e-08,2.3001085e-06,0.9992213,1.2845146e-07,1.9927765e-07,2.9525205e-07,0.0007384907,3.719363e-05,6.102413e-08,1.5735064e-09
7.2033357e-09,1.0558962e-05,0.9999814,1.1417509e-08,1.9323934e-10,5.65976e-08,1.7354442e-09,3.6413006e-09,1.4718346e-07,7.887809e-06
6.013579e-18,2.5050553e-10,1.4909192e-08,1.3441741e-12,7.4150277e-09,6.872948e-15,1.336501e-10,1.0,6.054367e-14,2.689646e-13
3.595276e-12,1.1194313e-09,9.5426736e-11,1.7076717e-20,8.636848e-20,1.29111e-12,4.7557465e-21,8.074917e-18,6.710149e-16,1.0
4.3043812e-14,8.4919843e-10,6.75485e-12,2.1952297e-20,6.637003e-18,1.2821863e-13,5.729368e-23,1.189468e-18,6.455771e-16,1.0
1.0,4.708217e-14,3.0693385e-11,2.5191203e-12,1.0631045e-19,1.1241137e-11,1.8045998e-09,3.0304644e-21,1.6858845e-09,2.8923643e-12
0.9999318,2.0133369e-11,4.270997e-08,2.794478e-08,9.243427e-13,3.6477934e-09,6.8020876e-05,4.498943e-14,1.0113486e-07,4.6239054e-10
4.055898e-08,1.48637485e-08,8.978511e-09,1.0296031e-05,1.2261184e-10,1.2178664e-08,5.074651e-10,4.3158442e-11,0.9999896,5.100833e-10
1.0242921e-12,3.756772e-09,2.5818975e-11,1.33096115e-20,7.902974e-20,1.0074295e-12,9.187872e-22,1.9492126e-18,5.8520485e-16,1.0
1.4397462e-05,1.3419488e-07,8.057473e-08,2.608124e-06,7.2412826e-11,6.573079e-07,2.1598912e-09,5.1631494e-12,0.99998176,2.5318192e-07
4.6910448e-11,4.4288933e-09,0.99999714,5.924644e-11,1.2488056e-12,2.80815e-06,5.19111e-10,1.5469077e-10,1.0624136e-09,2.8027092e-09
3.539143e-13,1.0,2.058317e-09,2.9548165e-12,1.693548e-21,2.7204555e-11,6.712791e-11,6.119977e-14,6.098885e-14,1.1845718e-09
2.1981682e-15,1.7596225e-12,1.0,7.057737e-15,3.8187528e-15,9.832009e-10,1.8869138e-12,1.6721524e-13,1.2572618e-13,3.658775e-12
5.6736014e-16,1.0,1.8581732e-09,1.1153142e-12,2.592824e-22,3.0953205e-13,2.7980564e-11,3.3595414e-13,4.587324e-14,1.385112e-11
3.344608e-07,9.593997e-09,1.6632079e-08,2.0048021e-06,1.0969175e-11,9.7330116e-08,1.4746857e-10,1.2617638e-12,0.9999975,8.402466e-09
4.3876547e-09,2.6654243e-08,3.4731195e-07,7.495591e-10,3.030094e-13,0.99999964,1.7219179e-09,2.5784945e-12,1.0831432e-09,6.824783e-11
7.387731e-15,8.975216e-12,4.2266963e-09,2.7083105e-10,0.9999999,8.270479e-10,8.524256e-11,9.2833766e-08,7.473547e-11,2.7502963e-12
2.8417188e-10,8.271755e-10,3.517902e-09,6.1078713e-06,1.8465195e-10,7.0578365e-09,5.160229e-12,5.849306e-11,0.9999939,1.6918369e-09
6.763816e-08,2.0641991e-10,3.6577367e-05,5.541414e-09,6.5410177e-07,1.0649702e-08,0.99996257,6.947578e-08,2.4097516e-10,3.6724315e-16
0.99999976,2.7814875e-10,7.748018e-08,5.0173316e-10,1.4248855e-15,1.03049205e-08,1.2063222e-07,2.9180372e-15,1.8765018e-08,3.1218412e-09
1.3254203e-07,1.35373615e-08,4.340108e-09,3.0389922e-06,2.0721693e-12,1.4692668e-09,1.9364179e-11,1.9133898e-12,0.9999968,1.875684e-08
2.321279e-13,7.6217895e-12,1.0,6.348206e-13,2.801601e-12,1.0133637e-11,6.043776e-10,2.2378698e-12,7.557185e-12,7.7906496e-13
1.159304e-10,1.4785213e-11,7.3234753e-07,9.662369e-09,0.9999939,1.7127466e-07,5.1010165e-06,7.162749e-09,1.6608551e-09,9.899488e-13
1.3467562e-15,1.0,2.5805955e-09,5.3992696e-12,1.1259965e-21,1.0004117e-12,2.756239e-10,1.0382457e-12,2.3358812e-14,2.591957e-12
2.0746946e-09,1.0030775e-08,1.4723045e-09,7.812903e-08,3.6496885e-11,6.771842e-08,6.4462097e-13,7.8823954e-13,0.9999926,7.267295e-06
2.3527268e-07,1.4853935e-09,1.295904e-06,0.9999057,7.346668e-05,3.601155e-08,8.151864e-06,7.3376045e-06,3.7425207e-06,3.4427537e-12
2.850448e-14,8.332317e-12,4.229313e-07,2.0373268e-09,0.999998,2.0303943e-09,6.0222836e-09,1.5826632e-06,3.7523723e-10,1.1207091e-12
3.3805312e-15,1.6107486e-09,1.3550347e-08,2.6500297e-12,2.9725598e-09,2.8715132e-13,1.7331917e-08,1.0,6.0975156e-13,1.2034468e-12
4.521341e-14,5.082812e-10,3.2998146e-12,7.00333e-20,2.2105786e-16,8.3487735e-14,4.5860782e-23,1.0768025e-18,1.7584725e-15,1.0
0.99986994,1.2141822e-07,2.6788875e-06,6.073467e-08,4.148977e-13,1.27625835e-05,3.19214e-08,6.1548504e-13,7.603703e-06,0.00010676814
3.8077275e-09,8.5712065e-10,4.1081374e-09,8.89514e-07,1.8369459e-10,2.3628617e-08,1.0035968e-08,5.481522e-11,0.99999905,7.306361e-12
9.426514e-08,2.2451276e-10,8.371113e-05,1.8804678e-09,1.1579864e-08,1.8577659e-09,0.9999162,2.6971792e-08,5.2459967e-11,4.6595415e-16
1.9338684e-13,2.7221276e-11,1.2213285e-07,1.1712008e-08,0.9999964,2.5007798e-09,4.363796e-09,3.4373186e-06,1.2433853e-09,4.052121e-12
9.40543e-15,1.0982204e-11,1.0,8.069594e-17,1.7836084e-18,1.1550959e-09,4.102341e-12,8.032931e-15,3.3019425e-16,1.0951824e-12
1.854711e-08,1.5181545e-08,3.0497123e-08,1.3023059e-09,4.749128e-14,1.0,8.056478e-09,5.3260423e-13,7.0954403e-10,1.0855499e-11
3.2488664e-05,7.028187e-05,1.2554077e-07,1.0264925e-10,1.5911254e-13,2.75183e-06,7.3980123e-13,1.269062e-12,7.939805e-08,0.99989426
7.340671e-16,1.2078911e-09,3.026851e-07,1.6776664e-12,2.9546001e-09,6.0059095e-14,6.4306874e-08,0.99999964,8.13741e-14,1.5777684e-13
5.725354e-12,0.99999917,8.403916e-07,2.667447e-08,1.8522002e-15,1.774547e-10,2.907928e-08,1.9913116e-09,2.1090931e-09,2.3799354e-09
0.9999924,2.6599898e-09,3.3526017e-06,1.3554224e-08,1.9368174e-13,5.377403e-07,3.129961e-06,2.2693196e-13,6.4393896e-07,3.2995445e-08
8.016918e-11,3.354287e-07,0.9999995,1.1172093e-11,7.3039326e-14,7.347269e-08,7.814216e-10,5.875167e-11,6.2937634e-11,1.588804e-08
5.242925e-07,0.0002363842,0.0003839435,1.44292835e-05,1.3337003e-09,1.4642023e-07,0.9993573,7.2081116e-06,1.2437223e-08,5.0394823e-12
1.1380248e-09,7.6629834e-11,3.1459848e-08,0.9999995,7.478803e-08,1.3470886e-09,1.9175529e-08,2.7707895e-07,9.9343154e-08,5.0828675e-14
1.0233713e-14,6.5412806e-13,5.9842464e-09,1.1026685e-10,1.0,4.4045498e-10,1.1064507e-09,9.217368e-09,5.1555798e-11,1.3990581e-13
2.4335053e-13,1.0,1.3235664e-09,1.7381432e-13,4.7881254e-23,5.9484195e-10,1.6069817e-11,3.4024212e-15,6.100744e-15,9.692694e-10
3.0524946e-15,2.5540171e-12,1.0,2.1115318e-15,3.0947254e-16,1.3260565e-11,1.1732395e-12,1.1375803e-13,1.36892594e-14,2.9795198e-12
4.320505e-13,8.41954e-13,1.5255536e-08,1.361921e-09,1.0,3.3980345e-09,3.2795107e-08,6.847167e-09,2.2848105e-10,6.824658e-14
1.0,3.2190477e-13,1.5994417e-10,5.4173116e-12,1.9087426e-18,1.15905015e-10,1.4315369e-09,6.783252e-20,4.0088893e-10,3.9021238e-11
1.9942834e-06,2.239442e-10,7.9442825e-06,4.5665143e-08,5.677745e-08,1.4178744e-07,0.99998975,5.840145e-09,2.7130207e-09,4.5797212e-15
1.4362004e-12,9.524859e-10,3.7933597e-11,4.1792386e-13,6.087254e-17,1.0,1.6500663e-13,1.1856276e-16,3.6516914e-12,1.2188317e-12
5.7297285e-11,1.5922403e-09,6.446186e-08,1.7425461e-07,8.1378334e-13,2.1623274e-10,1.9729236e-13,4.3481814e-13,0.99999964,1.5511826e-08
6.879404e-06,2.274097e-10,9.719346e-07,1.0368923e-07,4.8429083e-09,3.969244e-08,0.999992,1.4624769e-09,1.778069e-09,1.8229426e-15
1.4124664e-07,6.1808487e-07,0.012360349,1.9447038e-08,7.16056e-11,0.98763764,8.789395e-08,7.88555e-10,1.0570692e-06,6.6665244e-08
5.823543e-16,8.9815616e-10,1.4436247e-07,5.866387e-12,5.1236664e-09,2.4877373e-14,1.6282138e-08,0.9999999,1.9926729e-13,2.8456745e-13
2.4012977e-17,6.4313816e-09,6.27874e-07,5.749657e-13,4.9692916e-10,2.5177233e-14,1.3871987e-09,0.9999994,6.582588e-14,4.9929717e-12
8.31771e-06,1.4453302e-05,0.0025917536,3.0905485e-05,7.5493554e-06,1.42856115e-05,0.9964367,0.00089534064,6.8072546e-07,5.583178e-11
9.367064e-07,9.9262195e-08,2.6458097e-06,0.9999033,1.3327325e-05,5.611348e-06,1.7213697e-05,1.2275881e-05,4.450758e-05,6.651377e-11
5.71448e-16,1.0,2.2583522e-09,1.2511624e-12,1.9131708e-22,4.5681983e-12,6.032904e-10,1.2890431e-12,1.5840007e-14,5.4828706e-13
4.4680107e-08,8.774254e-09,2.1194944e-08,8.016961e-07,2.5881224e-11,1.7213827e-08,3.663228e-11,4.7522637e-12,0.99999905,1.0742596e-07
6.986563e-11,9.686768e-12,5.532464e-09,0.99999976,1.3149504e-07,1.5629485e-09,4.950923e-09,9.534894e-09,5.6620127e-08,7.5303076e-15
2.2655997e-06,7.2531904e-08,0.01983983,4.0867537e-08,5.1319654e-07,6.6095635e-07,0.9801553,1.2757703e-06,3.1437295e-09,1.4656169e-12
3.9401368e-08,5.779581e-08,6.562913e-09,5.7906377e-08,3.1885625e-12,0.9999999,1.7466185e-08,1.7976173e-11,2.705742e-08,1.1772036e-10
0.020515053,5.22738e-06,0.9272649,1.04157245e-07,4.685927e-10,8.810855e-07,0.05221274,9.652558e-08,2.1478316e-07,7.695011e-07
7.1718896e-05,1.1572865e-09,5.3179472e-05,9.710475e-08,2.1495762e-08,1.2353841e-07,0.99987483,4.6463553e-09,1.7607823e-08,1.2935062e-13
2.6935554e-11,4.0392135e-14,5.540417e-09,3.2073005e-12,4.2211313e-12,7.898756e-12,1.0,3.0591453e-11,7.246277e-15,9.7469495e-23
1.9277714e-08,5.383269e-09,2.5904396e-09,1.4792596e-06,1.5931027e-11,1.0336462e-08,6.209491e-11,3.767962e-12,0.99999845,1.8510389e-09
0.99999917,4.662459e-10,1.3902776e-07,2.7402963e-10,2.4659554e-15,1.0177518e-08,6.913519e-07,4.706451e-15,2.2215958e-09,1.5735484e-09
4.7406165e-06,1.4060572e-06,0.93394065,1.02630875e-05,8.0086e-05,2.2562608e-06,0.065570325,0.00038913725,1.2445231e-06,4.93671e-10
3.1746737e-11,1.0,1.6823392e-08,2.637025e-09,3.1830237e-18,1.6688324e-09,2.3291124e-08,5.196918e-11,3.829234e-11,1.90711e-09
0.99999976,5.2178137e-11,1.5163426e-08,2.8604927e-09,5.8975664e-15,7.325987e-08,9.181979e-08,2.1009885e-16,2.8277777e-08,5.746412e-10
0.9999999,1.6287154e-10,7.33367e-10,7.401825e-10,1.9681026e-16,5.2506657e-09,8.765129e-09,6.4648115e-17,5.965957e-08,2.9156388e-08
1.7434535e-09,3.156314e-06,1.0987408e-07,5.339982e-09,4.4830044e-13,0.9999968,1.2121805e-09,2.004922e-11,7.800022e-09,1.9412014e-09
0.99999976,3.69302e-10,1.5511384e-08,6.5316606e-11,1.6291267e-16,1.3797505e-08,5.0206275e-09,5.3422506e-16,7.3498707e-10,1.8954962e-07
5.817289e-14,1.0,4.3219974e-09,1.3375899e-10,5.5131045e-20,1.530678e-11,9.396058e-10,4.1053e-12,3.130971e-13,7.9819054e-11
1.0,1.23603e-11,1.3999659e-09,6.671358e-11,3.3826433e-17,5.109182e-10,3.7047926e-08,3.5087086e-17,3.5914346e-10,1.13463065e-10
0.00037936712,5.5276206e-07,1.2882947e-07,1.375643e-06,8.575989e-11,0.9996151,1.3304659e-06,8.040917e-12,2.1047506e-06,3.5794855e-08
3.430631e-11,3.8329845e-10,3.1791776e-06,4.0125286e-07,0.99999225,1.0774145e-07,2.1163908e-07,3.9483257e-06,2.8278212e-08,3.619621e-11
6.4058e-07,7.891594e-09,8.538803e-06,4.447251e-07,4.3535103e-08,4.886977e-07,0.9999896,9.18849e-08,5.8261596e-09,1.9185732e-15
1.40048115e-08,1.6277797e-06,9.788296e-09,4.3657605e-11,1.9806682e-12,5.2980753e-09,1.8542964e-15,6.5521015e-13,9.2652e-07,0.9999974
0.9999094,4.66869e-09,3.3669516e-05,3.8265114e-07,4.0586305e-11,3.5896906e-07,5.172059e-05,2.2184301e-11,4.338924e-06,1.5947104e-07
1.9836707e-13,2.1972903e-09,6.634897e-12,8.988093e-21,1.9593431e-19,3.1091308e-13,1.3260137e-22,6.8139623e-19,4.691592e-16,1.0
0.99987733,1.9187445e-09,4.4559292e-07,3.9153736e-07,2.6979178e-12,4.7207075e-07,0.00011879997,1.9674301e-12,2.6478058e-06,1.0762201e-08
1.8226751e-09,8.397572e-09,0.99999857,1.3810751e-09,3.843868e-09,1.562411e-08,1.3450765e-06,4.0888917e-08,1.0073552e-08,5.596741e-10
0.99999976,5.242371e-12,6.158395e-10,1.0002714e-10,6.637334e-17,1.3820202e-09,2.655247e-07,9.843862e-18,2.496218e-09,3.2143996e-11
5.371929e-09,2.8888726e-08,0.9999974,3.3018e-13,1.9071394e-15,4.2521935e-07,5.359942e-10,6.1605595e-12,5.908967e-12,2.1600144e-06
0.9999999,2.8551248e-12,4.6021484e-08,9.648384e-11,1.6588267e-16,6.8798905e-10,7.214541e-08,3.97522e-17,6.8114625e-09,1.6938126e-10
2.5326195e-12,3.9069232e-09,1.3244288e-11,1.5389866e-18,5.469816e-16,7.4423594e-13,1.693464e-21,4.3846164e-18,3.026501e-14,1.0
1.3006621e-09,1.5930134e-11,2.6694271e-09,0.99999964,1.3693273e-07,6.7313985e-09,4.65674e-09,1.9045212e-09,2.094712e-07,2.5879572e-14
2.9766323e-10,1.6609261e-05,0.99998116,1.571904e-08,3.9627143e-10,1.8272903e-09,1.2459375e-09,9.094117e-09,1.0102667e-07,2.0758457e-06
5.292402e-12,8.747692e-12,8.495763e-08,5.6143282e-08,0.9999994,1.1775253e-08,1.8502837e-07,2.7172234e-07,1.404978e-09,1.3826075e-13
6.458984e-11,5.9069555e-10,1.1225173e-06,6.4712424e-07,0.99999154,6.877675e-08,4.435552e-07,6.1650794e-06,4.0995765e-08,1.34424034e-11
2.6690596e-14,3.6139322e-10,5.585119e-12,1.5618385e-19,1.833712e-15,5.493754e-14,7.353371e-23,2.5700818e-18,3.6338573e-15,1.0
1.1838297e-10,9.115326e-10,1.2990394e-07,3.8042123e-07,2.654664e-11,8.495224e-09,2.37991e-12,3.7235423e-12,0.9999995,3.1293639e-09
9.865544e-13,5.205623e-09,2.7091362e-11,3.6705605e-19,9.3062004e-18,7.9975024e-13,2.4962271e-21,1.7007182e-17,1.832e-14,1.0
8.474476e-14,1.6343916e-10,7.2622277e-12,6.145531e-19,9.916121e-17,8.283381e-13,2.9977058e-22,8.897166e-17,8.554669e-14,1.0
2.058583e-06,9.0299284e-07,0.9692867,2.7036802e-05,0.008274215,4.085977e-06,0.021818042,0.0005806334,6.467474e-06,5.3712634e-10
2.3640645e-12,1.6869141e-10,2.1132398e-07,6.9764056e-08,0.99999106,8.0511064e-09,4.3878373e-08,8.608872e-06,5.2536446e-09,4.1030707e-12
0.99999285,5.4473284e-09,1.7469046e-06,7.686157e-09,2.7845003e-13,3.2981338e-06,1.945129e-06,2.7267866e-13,1.17022026e-07,6.477855e-08
2.6921084e-06,0.0010031351,0.0024730002,1.1508598e-06,1.5479961e-09,0.99651366,8.840997e-07,1.6561115e-08,1.1273502e-06,4.311851e-06
7.42783e-15,1.0,3.1704654e-09,2.6760956e-13,2.7838596e-22,1.052671e-11,2.3101111e-11,1.1255866e-13,1.0038837e-14,2.2190892e-10
2.7063898e-10,5.5417265e-13,9.059001e-10,1.0,7.2304185e-10,2.5909264e-10,2.0896507e-09,2.4373462e-10,6.001495e-09,1.09267224e-16
3.0380188e-12,7.130786e-09,1.0,1.03251574e-10,2.7377096e-12,4.4644132e-11,3.892794e-11,4.9864578e-11,1.3647841e-09,1.0074138e-09
1.2704448e-14,2.67334e-10,4.022534e-12,6.5625014e-20,6.5206666e-16,3.9286513e-14,3.4407282e-23,1.7260901e-18,1.82726e-15,1.0
5.588504e-09,1.2916968e-07,9.4617025e-09,7.9539674e-08,5.471318e-12,0.99999976,6.8365034e-09,2.0632869e-11,2.6343612e-08,9.041681e-11
4.728773e-10,1.8185505e-11,7.901315e-09,1.0,1.5025094e-08,2.580865e-10,3.8464623e-09,2.5104006e-08,1.987224e-08,5.615982e-15
3.903262e-13,9.950162e-12,6.677752e-08,1.23016015e-08,0.9999989,1.5886567e-09,1.0143235e-08,8.9655896e-07,7.9812923e-10,5.77966e-13
2.0985025e-09,2.6982862e-08,0.99999857,8.006206e-09,3.4303944e-09,6.128215e-10,1.116344e-06,2.792737e-07,1.7446684e-08,5.0499693e-10
1.3736941e-14,5.4126403e-13,5.21228e-09,3.0497715e-11,1.0,2.4585672e-10,1.4140091e-09,4.6612825e-09,1.5759841e-11,1.5875434e-13
1.9155174e-12,1.0,1.1235876e-09,9.85139e-12,9.4054014e-21,1.978263e-10,8.830834e-11,8.4614736e-14,3.0139614e-13,3.471743e-09
0.99998236,2.9663618e-09,1.6043963e-05,6.3986163e-09,1.0945988e-13,2.5276782e-07,1.1385551e-06,2.3353243e-13,1.6611799e-07,6.9995764e-08
9.694066e-17,1.0880821e-09,3.5531865e-08,3.6567114e-11,1.2497148e-08,3.6028735e-13,2.355006e-10,1.0,4.1871297e-13,3.3332907e-12
1.3281246e-13,4.8926717e-07,0.0005376014,9.2059755e-09,2.329442e-06,4.5045676e-11,3.6989647e-08,0.99945956,2.0944053e-09,3.3571883e-09
1.7206551e-06,8.850635e-06,2.6012804e-06,1.9447102e-08,5.711295e-13,0.9999864,1.0689518e-08,2.7732802e-11,2.343586e-08,2.921984e-07
6.789946e-07,1.929954e-05,4.8308766e-07,1.3085909e-07,2.2514681e-12,0.99997926,8.7511715e-08,6.02311e-10,2.5420661e-09,1.1566686e-08
0.9954216,3.7827092e-06,0.00025830968,1.0316652e-05,7.6785675e-08,0.00045806295,0.0037502544,5.03398e-08,8.310453e-05,1.44548085e-05
7.5149e-15,1.0,9.581342e-10,3.7612465e-12,6.4247957e-22,2.5385017e-11,4.7700878e-11,1.7463513e-13,4.030325e-14,6.484146e-11
1.3899968e-12,3.1471414e-10,2.1322536e-11,4.9183473e-21,4.2587022e-20,2.6534422e-13,7.520121e-22,1.978504e-18,3.392259e-16,1.0
1.7682204e-10,1.1720899e-12,1.7147891e-10,1.0,1.6736936e-09,4.073605e-10,9.833472e-10,1.5256654e-10,5.0327382e-09,2.6724752e-16
3.2602942e-12,1.1250645e-10,0.9999999,9.108716e-12,5.8108235e-10,2.4138838e-11,7.941674e-08,1.602652e-09,7.6991104e-12,1.4561401e-12
8.168374e-14,4.846983e-10,5.992061e-12,2.3776704e-19,1.0956321e-15,7.400343e-14,1.1656052e-22,2.621772e-18,4.3684953e-15,1.0
1.0,2.2500304e-11,2.7520222e-09,4.81768e-11,5.904202e-17,1.535205e-10,1.1252911e-08,5.4967333e-17,4.7276094e-10,3.179543e-09
1.679387e-15,1.0,1.545529e-10,1.01742406e-13,1.5567487e-24,1.2266177e-10,3.4924392e-12,4.3711622e-15,4.2874995e-15,3.785864e-11
1.6035617e-11,2.109127e-09,4.7435245e-10,1.8150781e-11,2.1320592e-14,1.0,3.5902e-11,5.076676e-15,1.9240806e-10,1.4011819e-12
1.6686274e-11,7.493333e-11,1.6588776e-07,6.8275966e-08,0.9999945,1.3545105e-08,8.414174e-07,4.4293834e-06,1.3343301e-08,5.632595e-13
1.5764163e-13,4.427256e-08,1.1292432e-05,3.2882987e-09,0.0007850183,1.0233173e-10,5.9224696e-08,0.9992036,2.1310544e-08,9.551279e-10
9.872209e-07,3.027268e-09,2.4681995e-06,0.999938,1.1069344e-05,2.5598982e-07,2.4792614e-06,6.809525e-08,4.4611028e-05,2.4260163e-11
6.654119e-08,3.315884e-11,8.942507e-08,3.5051724e-07,2.4363153e-08,6.279776e-09,0.9999994,1.7966627e-08,1.6195112e-10,1.0026837e-17
4.3657602e-07,2.0617358e-07,2.063904e-05,4.548511e-06,1.6695881e-06,4.8697657e-06,0.9999485,1.9069194e-05,6.262367e-08,6.129743e-14
3.864733e-06,1.054752e-08,2.8214907e-07,1.9722152e-06,1.7021112e-11,9.509758e-08,2.1432581e-10,4.4139198e-12,0.9999937,2.1922888e-07
8.982808e-15,1.0,1.2733615e-09,5.144026e-12,5.0749343e-22,1.8940183e-11,5.439907e-11,1.5363421e-13,2.3005574e-14,5.1557963e-11
2.7934531e-08,3.5404693e-11,3.9513316e-06,1.22034605e-08,1.6159806e-08,8.6824437e-10,0.99999607,2.5120908e-08,5.2773973e-11,1.27512555e-17
4.0005477e-10,5.889145e-12,3.537024e-09,0.9999999,1.3993498e-08,1.5047598e-09,2.7641531e-09,4.7423234e-09,4.8422564e-08,6.5797384e-15
4.1354515e-09,1.9482529e-07,0.9992428,4.1988032e-10,7.306398e-11,5.0482627e-09,0.0007565044,5.613021e-07,8.203905e-11,4.7842185e-11
5.2262783e-10,2.7028071e-10,1.1159479e-05,3.1979243e-06,0.9999722,1.1036391e-07,9.037886e-06,4.1977473e-06,7.285334e-08,2.4646327e-12
6.3739485e-09,5.1370375e-10,7.213416e-10,6.413271e-07,2.1558234e-11,1.0263176e-08,6.849338e-11,8.0741484e-13,0.9999994,1.8242269e-10
2.6850993e-13,1.0,3.6513505e-08,1.0680965e-11,1.8818025e-20,3.448673e-11,1.9324181e-10,1.3343423e-12,4.6035327e-13,1.4569842e-09
1.4676511e-15,1.9497644e-13,1.0,2.7705527e-15,8.5667435e-16,1.9579043e-12,3.6937058e-13,2.3507512e-14,1.5568427e-14,6.365095e-13
8.792565e-11,1.2875855e-09,1.5760848e-09,2.7075245e-11,1.927522e-14,1.0,1.6983805e-10,9.721966e-14,7.496676e-11,1.6977083e-12
7.3943e-07,6.7469256e-07,0.00017863337,1.3129746e-06,7.0069547e-07,0.00023733448,0.99957913,1.4435976e-06,2.7861333e-08,1.096673e-13
0.019428147,5.0005707e-07,1.6782355e-05,0.9507389,1.3324469e-06,0.00020085338,0.000259115,4.4363585e-08,0.029354198,1.882575e-07
4.716648e-14,1.0378651e-09,2.4770628e-12,4.195973e-20,5.595854e-17,1.2477943e-13,3.6365882e-23,7.5110155e-19,1.2524976e-15,1.0
1.03754025e-17,2.6005262e-10,1.2172079e-08,3.7460811e-13,3.4832044e-09,7.696604e-15,2.1303236e-10,1.0,7.4580004e-14,3.700821e-13
