AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
3.0146389e-25,1.0,4.9282047e-22,3.078847e-27,1.6769623e-28,3.1865786e-21,4.3379863e-24,1.7780401e-23,1.5426503e-23,8.201464e-23
0.00063176075,4.0277224e-05,0.00043935896,0.0010057943,4.136912e-05,0.99672073,0.00012727187,4.6668778e-05,0.00029984445,0.0006469004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,8.3e-44,4.078e-42,1.1e-43,0.0,1.5e-44,8.988901e-39,0.0
1.0,1.5863704e-30,8.0704115e-28,4.8898293e-24,1.730088e-22,1.3423552e-23,1.2774007e-30,3.432782e-24,6.923029e-21,7.328327e-33
0.9978947,1.4772621e-05,4.9277543e-05,0.00028866803,0.00012529324,0.00038456765,3.7356043e-05,0.00012880801,0.0010726965,4.03391e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.1082794e-18,3.7711585e-13,1.0,1.06183185e-19,1.0688502e-19,2.8843716e-15,4.1765904e-18,3.4577897e-18,3.1214107e-18,4.7403243e-17
2.3850674e-17,1.0,3.702872e-15,6.505625e-19,3.4927982e-20,9.016177e-15,1.1520114e-16,1.1364943e-16,1.5372278e-16,1.036228e-15
0.0,4e-45,0.0,0.0,4.198e-42,0.0,0.0,1.0,0.0,3.765e-42
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0018712e-22,1.0,2.944735e-19,8.7379046e-24,3.4666527e-25,1.5437021e-18,4.0925997e-21,1.499703e-20,1.663056e-20,2.8304446e-19
0.0,1.0,9.3053e-41,0.0,0.0,6.100645e-39,2.38e-43,1.918e-42,9.4e-44,4.166e-41
1.1e-44,2.8e-44,8.864477e-39,7.148e-42,3.4325e-41,4.416414e-39,0.0,6.4168e-40,5.88152e-40,1.0
5.760419e-09,3.6510226e-12,7.544389e-10,5.0682788e-11,2.1675757e-11,5.0214526e-09,6.4976215e-13,4.1102907e-12,1.0,2.0733235e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,3.0854628e-37,6.276885e-34,2.194777e-28,2.6014056e-28,9.856172e-29,1.7857909e-36,5.5984606e-31,9.9472174e-26,2.7482e-41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.301359e-11,1.60645e-13,7.115147e-13,1.0,1.5383267e-10,4.6868885e-12,3.6104542e-13,2.6290748e-13,1.6948647e-08,4.76306e-11
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0359098e-19,8.4809594e-14,1.0,1.1194694e-21,1.9333622e-21,2.734453e-16,1.9275759e-19,4.8031703e-20,7.678636e-20,2.1427603e-18
2.283174e-20,4.30649e-26,1.3178287e-23,1.0,1.7362717e-20,4.6899853e-22,8.649288e-25,3.6982938e-25,4.2498015e-16,4.517153e-21
1.4513394e-36,4.082657e-26,1.0,9.483314e-39,2.174233e-38,7.2442356e-29,6.1517907e-35,2.4781905e-36,3.114747e-35,1.7019828e-33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,2e-44,0.0,0.0,1.0,0.0,1.12e-43
4.631726e-13,4.936962e-19,1.9549544e-14,1.18135355e-14,1.3015862e-16,1.2914665e-13,8.763564e-19,1.9602785e-18,1.0,1.9310075e-17
0.025671339,0.005186495,0.01612705,0.84420043,0.01735583,0.021902924,0.0065494752,0.00459469,0.044369858,0.014041944
4.1900183e-10,4.7373902e-07,0.9999995,1.8312482e-10,5.953442e-11,3.0125538e-08,1.3649657e-09,2.4758884e-10,6.068528e-10,2.102611e-09
1.4022187e-09,4.6776138e-14,1.1884296e-10,9.74582e-11,4.715897e-12,1.6988114e-10,2.5427719e-14,1.613605e-13,1.0,1.3816996e-12
1.9150366e-18,5.0940287e-11,1.0,1.905557e-17,7.324163e-18,6.934419e-14,2.2697878e-16,2.1768547e-16,2.72969e-16,4.9609433e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.84453e-40,4.4508526e-37,6.8196676e-31,1.5021057e-30,1.8488264e-31,7.671039e-39,5.13826e-31,3.9925098e-27,3.1e-43
2e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.617041e-08,7.865677e-10,1.4973596e-09,0.99999464,7.159469e-07,1.5959944e-08,1.3832974e-09,1.7288299e-09,4.589003e-06,3.2213723e-08
0.17681319,0.05641037,0.11546862,0.09375843,0.054363333,0.16926129,0.098099396,0.059948288,0.11217839,0.0636987
1.5851254e-10,6.8618613e-13,7.902648e-11,3.3307666e-09,1.1038606e-12,2.9823033e-10,1.0,8.504107e-14,7.765848e-12,8.453779e-14
1.527977e-11,6.257286e-14,8.085572e-13,1.0,5.7891164e-11,6.571233e-12,8.354174e-14,4.141246e-13,1.655499e-08,3.666664e-11
1.3846721e-28,1.0,7.742916e-25,1.3508107e-30,3.1947882e-32,4.2892142e-24,1.569902e-27,1.9767985e-26,1.0054643e-26,2.6329968e-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.3896402e-29,3.761633e-35,3.1666663e-30,8.1940126e-25,1.8197246e-32,1.9750639e-27,1.0,4.3593552e-38,2.6063396e-30,6.182488e-36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.871637e-16,1.4530891e-11,1.0,5.301019e-17,3.0508383e-17,1.2473594e-12,1.8393727e-15,2.1417736e-16,5.279308e-16,4.5001226e-15
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.630324e-08,3.4416958e-10,7.88107e-09,0.99999607,2.2468397e-07,2.8746713e-08,1.8281018e-09,7.6309165e-10,3.608446e-06,2.1502467e-08
3.373482e-24,1.5159975e-21,8.1475485e-23,1.9010062e-23,2.0664078e-21,6.43291e-23,2.1002534e-22,1.0,2.1717677e-26,2.7116984e-20
0.052202158,0.039760455,0.1612873,0.12410863,0.035841063,0.11642247,0.35548684,0.037245784,0.04334414,0.03430112
0.040798485,0.047148302,0.12660299,0.072541274,0.10533079,0.18363172,0.19282493,0.1316287,0.05229415,0.04719869
6.921216e-26,6.7722704e-18,1.0,1.0274952e-27,3.160034e-27,1.488123e-20,8.538353e-25,8.868357e-26,4.806604e-25,3.5666973e-24
0.033714693,0.029915253,0.085067004,0.43185353,0.03278539,0.108057775,0.1415254,0.028422985,0.06782099,0.040836934
1.0,1.5080243e-31,1.0128811e-29,2.398846e-24,9.588953e-24,2.6588279e-24,6.626388e-30,2.2657547e-25,2.6729258e-22,8.8646973e-35
7.459958e-05,1.031265e-05,5.5578777e-05,0.9975153,7.823556e-05,0.00025382233,1.746089e-05,1.2527862e-05,0.0018322467,0.00014987063
8.588587e-07,2.4358787e-08,1.6117252e-07,0.99995756,2.5589704e-06,6.225751e-07,4.8944393e-08,2.3519457e-08,3.773251e-05,4.1199573e-07
1.8367276e-17,2.3380185e-16,4.2834813e-21,8.6598753e-20,1.0,8.536449e-21,4.1554543e-18,2.439142e-17,5.528756e-19,2.2839207e-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.7222902e-26,1.0,5.4646036e-23,2.1582623e-28,1.5487727e-28,3.9275188e-22,9.573086e-25,7.576835e-25,1.6271948e-24,2.909377e-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6607927e-35,8e-45,5.9249864e-38,2.5095347e-30,3.4238e-41,1.1440442e-33,1.0,0.0,5.7710667e-38,1.7e-44
0.0005195915,3.730031e-05,0.00031512702,0.0008899363,0.00015534906,0.99676895,0.0004672147,4.4154305e-05,0.00026011709,0.0005422882
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2513692e-17,3.8079414e-13,1.0,1.4193935e-18,2.0926274e-19,3.1609897e-14,6.7750394e-17,1.0369541e-18,2.6534167e-17,2.4325643e-16
5.73389e-40,3.8948295e-37,0.0,9e-44,1.0,0.0,7.375928e-39,8.887161e-39,1.1e-43,0.0
3.257482e-06,5.3230207e-07,1.4793469e-05,2.7486738e-06,1.215895e-07,0.9999597,1.1082369e-06,6.043308e-08,2.809301e-06,1.4787827e-05
3.723e-42,1.0,7.655202e-37,1.4e-44,1e-45,5.253121e-35,1.179385e-39,3.743421e-37,3.81626e-39,6.6647706e-37
1.0,4.7019076e-18,6.784272e-17,3.170282e-14,6.295174e-14,7.582459e-14,3.8455736e-17,7.9736726e-15,3.473897e-12,3.357134e-20
2.2464928e-26,1.0,9.154142e-23,2.4440275e-28,2.055699e-29,3.9643087e-21,3.8678028e-25,6.017763e-23,4.874165e-25,5.401804e-23
1.1441277e-32,6.101e-42,2.1897075e-37,1.0,2.5026597e-31,1.2493925e-35,6.39277e-40,2.4333e-40,3.850931e-25,1.609427e-33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.8217017e-27,5.2066766e-35,1.3632703e-31,1.0,9.2174075e-27,1.984805e-29,4.8152466e-33,1.1360856e-33,9.483509e-21,1.0086638e-27
0.00015030385,0.001066811,0.9976434,4.466437e-05,1.9059342e-05,0.00072935637,0.000115072835,4.702688e-05,3.8241476e-05,0.00014592282
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7567048e-19,1.6337916e-12,1.0,2.501568e-19,1.1377634e-19,1.4507608e-14,1.5861994e-17,5.3321045e-19,1.1563962e-17,9.894803e-18
6.8839236e-28,2.3161846e-35,3.4052743e-32,1.0,1.422927e-27,1.7940446e-30,1.5710175e-33,2.5891512e-34,2.2649645e-21,2.0362429e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6992557e-11,6.1176314e-10,1.093727e-09,1.0978528e-09,1.2016894e-09,8.0023976e-10,1.7186791e-10,1.0,2.8312443e-11,9.241679e-09
1.24731e-40,1.0,1.244812e-34,5.18e-43,6e-45,2.3959727e-33,7.0328216e-38,2.8735892e-36,2.4432135e-38,1.0342588e-35
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.7821143e-10,4.5178604e-13,2.8980993e-10,2.3849587e-09,1.504574e-12,9.792108e-10,1.0,6.110665e-15,3.6595442e-11,7.996278e-14
2.403e-42,1.0,1.4925055e-36,1.3e-44,0.0,1.4305416e-34,7.180096e-39,1.1931186e-38,4.196525e-39,7.044236e-37
0.00021010339,0.0010132518,0.0010019664,0.0005333332,0.00078312674,0.0014635785,0.000742694,0.9932006,0.00014182656,0.00090945244
1.0,5.1213303e-32,1.8286276e-29,4.452408e-25,1.8869886e-24,9.593778e-25,1.2732654e-30,2.2509115e-25,2.902031e-22,9.2033505e-35
6.955861e-19,4.8458416e-23,1.2073884e-18,1.661253e-15,3.5730466e-22,1.8892787e-17,1.0,4.253023e-26,6.359526e-20,7.801654e-24
6.229955e-14,1.2402304e-16,2.5705883e-13,4.1044458e-16,2.072459e-17,1.0,4.5061285e-14,4.7425237e-20,4.030254e-15,2.2507653e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00023524536,0.001024597,0.99568707,0.00018812936,4.251705e-05,0.002060914,0.0002125719,0.000105622836,0.00019807737,0.00024526543
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.821663e-13,2.8359934e-16,1.4155133e-15,1.0,4.1903797e-10,2.2333829e-13,1.0098712e-15,1.2451524e-14,9.073336e-10,3.5602738e-13
3.7638073e-13,3.9155267e-08,1.0,2.0113965e-12,9.104163e-13,3.6534367e-10,2.0427958e-11,9.096981e-12,6.9644884e-12,4.4733865e-12
6.293134e-06,0.00058967224,0.99917823,7.967248e-06,2.163034e-06,0.00015155567,2.044478e-05,6.258403e-06,1.163169e-05,2.5674186e-05
2.0781078e-28,1.0,1.9731984e-25,4.022022e-30,1.4162749e-30,5.871277e-24,1.4746804e-26,3.4866108e-26,2.7671678e-26,5.015168e-26
1.7910049e-08,3.3535033e-10,3.8837875e-09,0.9999962,1.1983238e-07,1.4937543e-08,7.5578266e-10,8.006855e-10,3.6158356e-06,2.649459e-08
7.85481e-06,3.2670058e-09,2.5074024e-07,6.4535135e-07,6.581058e-08,2.0679051e-06,4.316035e-09,7.817388e-09,0.99998903,2.9794137e-08
6.4206587e-21,4.5805937e-28,1.1512324e-26,1.0,1.2225286e-20,4.3889704e-24,2.9234137e-26,2.5663764e-27,7.930438e-17,4.7206046e-23
1.8858206e-19,2.1792727e-16,5.1011366e-22,1.1897703e-21,1.0,8.519886e-22,3.826943e-18,6.9502518e-15,9.111335e-21,7.570661e-23
0.0,5.0563e-41,0.0,0.0,1.0,0.0,2.7e-44,2.577e-42,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.274042e-39,1.1010767e-34,8.664021e-39,8.751248e-39,3.882005e-34,1.1718372e-38,2.890835e-39,1.0,8.3e-44,1.0440829e-33
3e-45,4.79793e-40,0.0,0.0,1.0,0.0,2.298e-42,2.822124e-39,0.0,0.0
0.7528653,0.01481467,0.02823794,0.02751521,0.013938643,0.05441822,0.037962925,0.032775003,0.033488784,0.003983342
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9000612e-33,1.0,4.3211786e-29,1.3021e-35,1.0590754e-37,7.017047e-28,2.2751366e-31,1.7585127e-30,3.7873278e-31,4.2109924e-30
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.5121624e-07,0.9999888,3.1510137e-06,2.8095755e-08,3.145855e-08,5.1993616e-06,8.085599e-07,7.190527e-07,6.4142614e-07,1.8399017e-07
7.337762e-08,3.5672985e-11,3.2847126e-08,7.70128e-09,7.5477413e-10,1.4599732e-07,1.1865518e-10,5.7365744e-11,0.99999976,1.1425642e-09
4.3074875e-13,2.7910793e-11,1.1798809e-10,6.4644466e-12,1.0638877e-11,8.364535e-11,4.539691e-12,6.692974e-11,4.533896e-11,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1883427e-19,9.335856e-25,3.22377e-22,1.0,3.5148153e-18,4.9391233e-21,4.7228897e-24,5.683738e-24,2.0000811e-15,5.2847574e-20
0.016884647,0.002401862,0.014599506,0.033740245,0.0030046508,0.036573432,0.002300276,0.0016819598,0.8848227,0.003990624
1.4552782e-07,1.0263069e-08,9.78236e-08,4.2521256e-07,2.048602e-08,0.99999857,1.9287951e-07,2.0498634e-09,3.754096e-08,4.5175835e-07
2.433738e-09,5.998767e-14,6.150241e-09,7.7209086e-11,1.5264243e-11,3.8074674e-10,2.376807e-13,3.7268387e-13,1.0,2.060329e-12
4.8875804e-21,1.0,3.6741887e-19,6.278929e-24,1.8767312e-23,8.9439215e-17,1.2739917e-19,1.66163e-19,1.2281892e-20,1.0548469e-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.24582e-40,1.081271e-36,1.2258334e-30,5.9465667e-30,6.8648226e-31,7.5442524e-38,3.636974e-32,5.3788426e-28,1.01e-43
1.39383895e-30,1.0,2.0898517e-26,1.2246262e-32,1.1513293e-33,1.0941319e-24,4.9640955e-28,1.2026484e-27,1.5736426e-28,1.1991941e-27
0.0,5.21e-43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0291912e-31,1.0,1.6532647e-27,1.5659078e-33,2.6476495e-35,2.8467636e-26,3.6951535e-30,6.1936795e-28,6.710434e-30,5.50031e-28
1.9587815e-20,1.0,1.1272143e-18,1.8555967e-22,3.6637963e-23,4.109345e-18,3.0242528e-20,1.8403604e-17,1.5848671e-19,1.1165027e-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1e-45,1.0,2.969318e-39,0.0,0.0,2.2536902e-37,1.9e-41,1.2072e-41,8.31e-43,4.8621e-40
0.09071235,0.014119299,0.04501723,0.37697205,0.019063665,0.11454974,0.039636422,0.010438433,0.2748053,0.014685515
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.538805e-08,1.8514083e-05,0.99997187,4.689073e-08,1.3471034e-08,8.823789e-06,2.8616626e-07,6.659268e-08,2.0846377e-07,2.6175655e-07
0.03823948,0.020860504,0.050570626,0.040802695,0.17317949,0.12080741,0.48190147,0.012476623,0.04862992,0.012531841
8.149e-42,1.08e-43,3.121401e-39,5.1293e-41,6.9601e-41,3.908936e-39,1e-45,2.621265e-38,2.949697e-39,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5116248e-30,4.6399074e-38,9.965836e-32,7.364589e-26,3.587553e-36,1.1960869e-28,1.0,1.6925e-41,8.746402e-33,2.008375e-39
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.205928e-26,1.9347914e-38,2.0195866e-29,4.9706822e-31,4.739018e-34,5.747632e-28,8.36214e-40,3.5887576e-36,1.0,1.8950873e-34
0.07237534,0.052495763,0.12799338,0.11380729,0.0485257,0.1847957,0.24952853,0.021014648,0.08759618,0.041867398
2.2452718e-06,5.8770717e-09,1.0408636e-06,2.9230073e-06,4.276705e-07,6.22383e-06,1.090726e-08,1.9749056e-09,0.999987,4.692213e-08
0.0,0.0,1.3e-44,0.0,2e-44,5.23e-43,0.0,2.24e-43,7e-45,1.0
3.0378665e-17,4.383169e-22,7.02897e-20,1.0,2.6430432e-16,1.0370016e-18,7.810778e-21,1.8196663e-20,3.2264916e-13,1.0618288e-17
0.0024825118,0.0060899057,0.0027534277,0.0056870696,0.9503182,0.0045793345,0.01566148,0.007852588,0.0030858726,0.0014895888
1.5776098e-35,1.7916979e-31,9.033677e-35,6.2204136e-35,6.4826454e-31,2.2494935e-34,1.3453011e-33,1.0,5.049824e-39,1.5264009e-30
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009227586,0.03315971,0.8358274,0.0061665378,0.0032463777,0.0683102,0.010616898,0.0040621464,0.017919354,0.011463811
7.853067e-25,1.4970097e-29,1.7624334e-24,2.2261789e-20,1.192957e-27,2.5308973e-22,1.0,4.6129393e-31,4.5708937e-26,3.4277205e-30
1.8694864e-15,3.6584983e-18,4.4829884e-15,1.819795e-16,5.699431e-18,1.0,7.133822e-16,1.2947052e-20,2.898743e-16,3.448245e-15
3.378634e-31,3.3741194e-35,8.131963e-30,7.778466e-34,1.9457479e-36,1.0,4.1572996e-30,1.387e-42,5.087799e-32,4.3787394e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.93376e-06,6.2129e-07,2.1359647e-06,0.99975663,6.277608e-06,7.431193e-06,1.2761873e-06,6.494214e-07,0.00020716779,7.8783905e-06
1.0,2.2709703e-12,6.153392e-11,1.7758294e-09,9.899186e-10,2.628794e-09,2.109298e-11,1.3144341e-09,1.0842004e-08,6.7777934e-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.051082e-05,0.0002805751,0.9994955,5.800476e-06,2.7357135e-06,0.00015995289,1.7105467e-05,6.0573193e-06,8.311769e-06,1.3355243e-05
1.1607332e-22,5.0883463e-23,3.7527042e-20,2.0310756e-21,5.0805542e-21,4.9782434e-20,2.724749e-23,3.112573e-20,1.4876121e-20,1.0
6.998375e-08,2.2382329e-07,2.9039204e-09,0.00014800247,0.99985075,3.331059e-08,1.1574221e-07,2.2229921e-08,7.2732905e-07,3.1173124e-09
7.154782e-30,1.2650038e-26,6.621567e-36,1.2642962e-31,1.0,8.678858e-35,5.96932e-29,9.9545764e-27,2.3220638e-31,4.5511405e-36
1.0,1.293594e-13,2.1292033e-13,4.2630777e-11,1.0897389e-10,1.1568503e-10,5.343564e-13,2.343906e-10,2.1928305e-10,1.0140559e-15
1.2782055e-29,1.0,2.0601217e-26,1.1940785e-32,1.7411027e-32,1.320999e-24,1.2941031e-27,2.4014804e-26,6.053296e-28,7.4939275e-27
3.5570395e-30,5.453759e-21,1.0,1.6064107e-31,7.825856e-32,2.301656e-24,1.0019484e-28,2.9140887e-30,3.876909e-29,7.248247e-28
0.007653481,0.0013575301,0.007323479,0.012059243,0.0010956734,0.0058870087,0.96250916,0.00078673236,0.0010329651,0.00029463705
2.3289465e-17,7.4335146e-26,2.06812e-20,1.2466646e-20,3.7261538e-22,2.79036e-19,6.628092e-27,2.0417217e-25,1.0,2.3668787e-23
3.011899e-05,0.0010604645,0.9976376,3.3361997e-05,1.0400539e-05,0.00085119397,0.00024017454,2.200986e-05,5.8620462e-05,5.595935e-05
0.0,3e-43,0.0,0.0,2.951e-42,0.0,0.0,1.0,0.0,2.4867e-41
2.5484657e-19,2.3996784e-17,2.7012269e-22,2.3247977e-20,1.0,1.3041025e-21,1.0139619e-17,3.0834233e-17,1.6551574e-20,4.3814783e-23
0.002685725,0.023397598,0.40230235,0.0024894816,0.0017883306,0.526864,0.025418052,0.0008037041,0.007193723,0.0070571
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.514623e-09,3.9579423e-11,5.887586e-10,0.9999993,1.9172854e-08,2.985615e-09,1.1059177e-10,6.2457484e-11,6.5743984e-07,5.807444e-09
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.863841e-22,1.6114988e-16,1.0,2.5004192e-22,8.1524294e-23,1.622657e-17,2.7938187e-21,2.051923e-21,7.3593e-21,3.680766e-20
0.0021635857,0.0011467148,0.0053360695,0.014179242,0.0040698037,0.022194993,0.9462628,0.0004911354,0.0035291673,0.0006265766
2.5375062e-32,2.090946e-39,2.5871593e-32,7.07805e-27,5.9126836e-37,6.284442e-31,1.0,1.3417e-41,1.6335055e-34,9.03547e-40
4.1129784e-28,6.3378276e-35,9.696558e-29,3.6104756e-24,1.5615839e-32,2.4098038e-26,1.0,1.1611059e-36,1.1568739e-30,5.257629e-36
9.021877e-09,1.5743064e-08,1.4333601e-07,1.3755066e-08,1.5767645e-08,1.1977839e-07,8.433584e-09,4.9701217e-08,5.9777214e-08,0.9999995
1.1128287e-26,1.5303588e-31,6.72331e-26,9.1616247e-29,2.75069e-31,1.0,2.1780743e-25,3.3418614e-37,2.6872628e-27,4.4008385e-25
0.0,1.0,0.0,0.0,0.0,3.6e-44,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,4e-45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.8342948e-17,1.0,7.087222e-16,3.296664e-19,3.9616975e-19,1.6879976e-14,2.2027249e-16,1.9036843e-15,9.345801e-17,1.0263649e-16
0.088526376,0.08909558,0.16022673,0.09744931,0.04948364,0.1618347,0.120210715,0.06513762,0.087805316,0.08022995
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0353391e-15,2.4953411e-14,3.0247867e-18,3.7136918e-16,1.0,3.3763392e-17,1.7091097e-15,1.2462114e-15,6.9705903e-15,1.1531843e-18
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.2142628e-27,1.0,2.6875333e-24,5.2311977e-30,1.7268962e-30,9.9791965e-23,1.0757969e-25,1.8887379e-25,1.0417677e-25,2.2792859e-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.006058467,0.0051923613,0.02939623,0.009547987,0.002691865,0.016863216,0.92412585,0.0028172915,0.0021441164,0.0011625158
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.9834566e-15,3.2529e-14,5.5539826e-12,5.1945167e-12,1.1517661e-11,7.793183e-15,3.4047765e-12,1.8726638e-10,2.7976013e-16
0.0,1.0,3e-44,0.0,0.0,2.05e-42,0.0,0.0,0.0,3e-45
0.057395138,0.0691096,0.13313039,0.17307512,0.052381337,0.16446514,0.08533295,0.052629728,0.12898369,0.083496906
8.459123e-24,2.717062e-35,1.21569336e-26,9.775368e-29,6.322407e-32,1.6775975e-26,1.9788332e-36,8.2501805e-34,1.0,1.7357518e-31
0.08509838,0.14422292,0.15691371,0.061718203,0.049075536,0.19271944,0.08547554,0.061269417,0.09666919,0.06683762
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05153981,0.04063058,0.09168628,0.15987933,0.03148521,0.123041056,0.058915187,0.030981831,0.3587928,0.05304795
4.5771704e-28,1.1272318e-25,3.5469807e-25,2.742085e-26,2.6392138e-24,6.6075025e-24,3.2389717e-28,1.8419693e-24,5.5966417e-25,1.0
0.0027862506,0.017075561,0.6412809,0.037085388,0.015236987,0.049922824,0.021590527,0.0026353966,0.21066612,0.001720047
5.1030455e-14,1.0,9.522863e-13,1.0095168e-15,2.5859768e-16,3.1884413e-12,1.0932702e-13,1.568668e-13,1.4799366e-13,4.447103e-14
1.0,1.4208562e-33,6.5619137e-31,7.205806e-24,1.9526674e-24,2.257378e-25,5.4322965e-26,1.997668e-26,1.4260995e-21,1.5828044e-37
8.105098e-06,2.5439942e-07,4.5525476e-06,6.679943e-05,5.443604e-07,7.64589e-06,0.99990964,8.761652e-08,2.353094e-06,4.4069292e-08
9.641506e-33,4.639534e-39,2.0992325e-33,8.696259e-27,2.6962351e-36,2.1211875e-30,1.0,6.1709e-41,1.1243023e-34,6.6202e-41
6.131218e-21,1.0,4.5073655e-18,6.046296e-23,2.436261e-23,3.5559095e-17,5.2977968e-20,1.832142e-19,1.4934353e-19,1.600585e-19
1.1862584e-13,1.0,5.1006083e-12,8.766859e-15,2.1941385e-15,1.7314082e-11,2.4783612e-13,4.9421215e-13,7.992409e-13,2.2345759e-13
0.0033812688,0.00015338373,0.0016501106,0.37185732,0.0011471681,0.011562934,0.00064532587,7.554656e-05,0.6090232,0.00050374196
2.989162e-39,3.6298852e-35,2.5939756e-34,1.7694892e-36,6.1963783e-34,8.629874e-33,8.6386463e-38,1.6026387e-33,5.435443e-35,1.0
3.9e-44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.2479344e-25,2.774377e-18,1.0,2.497772e-27,2.9094504e-27,1.5190548e-20,3.7572372e-24,3.3880516e-26,2.9265174e-25,7.339832e-24
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.376565e-28,5.858298e-25,3.929401e-25,9.786385e-27,7.187354e-25,2.9427174e-24,1.3968743e-28,2.2806276e-24,2.8079699e-25,1.0
7.5234744e-23,1.0,3.4627493e-20,1.5682643e-24,2.3174426e-25,7.11628e-19,1.3600567e-21,1.7050216e-21,2.345382e-21,8.1097223e-22
0.00030383523,0.0073085106,0.98391056,0.0003819569,0.00013192257,0.004923953,0.0017640989,0.0001532363,0.00050187646,0.000620045
0.002130044,0.9326619,0.033648912,0.00054744055,0.0003231483,0.014453114,0.0029290034,0.0014665381,0.009585962,0.0022539904
